"id","post_id","parent_comment_id","comment","sender_id","user_id","status","action","type","created_at","updated_at"
"56","","","","2234","6","0","Followed","Following","2019-08-27 10:38:32","2019-08-27 10:38:32"
"57","","","","2234","6","0","Followed","Following","2019-08-27 10:38:34","2019-08-27 10:38:34"
"58","","","","2234","6","0","Followed","Following","2019-08-27 10:38:34","2019-08-27 10:38:34"
"59","","","","2234","6","0","Followed","Following","2019-08-27 10:38:36","2019-08-27 10:38:36"
"60","","","","2234","6","0","Followed","Following","2019-08-27 10:38:37","2019-08-27 10:38:37"
"61","","","","2234","6","0","Followed","Following","2019-08-27 10:38:41","2019-08-27 10:38:41"
"62","","","","2234","6","0","Followed","Following","2019-08-27 10:38:42","2019-08-27 10:38:42"
"63","","","","2234","6","0","Followed","Following","2019-08-27 10:38:43","2019-08-27 10:38:43"
"64","","","","2234","6","0","Followed","Following","2019-08-27 10:38:44","2019-08-27 10:38:44"
"65","","","","2234","6","0","Followed","Following","2019-08-27 10:38:46","2019-08-27 10:38:46"
"66","","","","2234","6","0","Followed","Following","2019-08-27 10:38:46","2019-08-27 10:38:46"
"67","","","","2271","6","0","Followed","Following","2019-08-27 10:38:48","2019-08-27 10:38:48"
"68","","","","2234","6","0","Followed","Following","2019-08-27 10:38:49","2019-08-27 10:38:49"
"69","","","","2234","6","0","Followed","Following","2019-08-27 10:38:50","2019-08-27 10:38:50"
"70","","","","2234","6","0","Followed","Following","2019-08-27 10:38:51","2019-08-27 10:38:51"
"71","","","","2234","6","0","Followed","Following","2019-08-27 10:38:53","2019-08-27 10:38:53"
"72","","","","2234","6","0","Followed","Following","2019-08-27 10:38:55","2019-08-27 10:38:55"
"73","","","","2234","6","0","Followed","Following","2019-08-27 10:39:02","2019-08-27 10:39:02"
"74","","","","2271","6","0","Followed","Following","2019-08-27 10:39:10","2019-08-27 10:39:10"
"75","","","","2234","6","0","Followed","Following","2019-08-27 10:39:13","2019-08-27 10:39:13"
"76","","","","2234","6","0","Followed","Following","2019-08-27 10:39:14","2019-08-27 10:39:14"
"77","","","","2234","6","0","Followed","Following","2019-08-27 10:39:47","2019-08-27 10:39:47"
"78","","","","1276","6","0","Followed","Following","2019-08-27 10:40:59","2019-08-27 10:40:59"
"79","","","","1886","6","0","Followed","Following","2019-08-27 10:41:59","2019-08-27 10:41:59"
"80","371","","Good to see the comment section","352","3","1","Commented","Post","2019-08-27 10:43:48","2019-08-27 12:15:03"
"81","","","","326","6","0","Followed","Following","2019-08-27 10:44:26","2019-08-27 10:44:26"
"82","","","","432","6","0","Followed","Following","2019-08-27 10:44:51","2019-08-27 10:44:51"
"83","","","","1030","6","0","Followed","Following","2019-08-27 10:45:05","2019-08-27 10:45:05"
"84","","","","410","6","0","Followed","Following","2019-08-27 10:46:10","2019-08-27 10:46:10"
"85","","","","447","6","0","Followed","Following","2019-08-27 10:48:13","2019-08-27 10:48:13"
"86","","","","1255","6","0","Followed","Following","2019-08-27 10:49:51","2019-08-27 10:49:51"
"87","","","","619","6","0","Followed","Following","2019-08-27 10:53:04","2019-08-27 10:53:04"
"88","","","","630","6","0","Followed","Following","2019-08-27 10:54:03","2019-08-27 10:54:03"
"89","","","","1947","6","0","Followed","Following","2019-08-27 10:55:02","2019-08-27 10:55:02"
"90","","","","1947","6","0","Followed","Following","2019-08-27 10:55:07","2019-08-27 10:55:07"
"91","","","","1947","6","0","Followed","Following","2019-08-27 10:55:09","2019-08-27 10:55:09"
"92","","","","1947","6","0","Followed","Following","2019-08-27 10:55:16","2019-08-27 10:55:16"
"93","","","","1947","6","0","Followed","Following","2019-08-27 10:55:20","2019-08-27 10:55:20"
"94","","","","1947","6","0","Followed","Following","2019-08-27 10:55:21","2019-08-27 10:55:21"
"95","","","","1947","6","0","Followed","Following","2019-08-27 10:55:22","2019-08-27 10:55:22"
"96","","","","175","6","0","Followed","Following","2019-08-27 10:56:31","2019-08-27 10:56:31"
"97","","","","673","6","0","Followed","Following","2019-08-27 10:56:45","2019-08-27 10:56:45"
"98","","","","904","6","0","Followed","Following","2019-08-27 10:57:06","2019-08-27 10:57:06"
"99","","","","904","6","0","Followed","Following","2019-08-27 10:57:29","2019-08-27 10:57:29"
"100","","","","1862","6","0","Followed","Following","2019-08-27 11:01:15","2019-08-27 11:01:15"
"101","","","","1805","6","0","Followed","Following","2019-08-27 11:01:48","2019-08-27 11:01:48"
"102","","","","380","6","0","Followed","Following","2019-08-27 11:08:14","2019-08-27 11:08:14"
"103","","","","718","6","0","Followed","Following","2019-08-27 11:08:44","2019-08-27 11:08:44"
"104","","","","265","6","0","Followed","Following","2019-08-27 11:10:34","2019-08-27 11:10:34"
"105","","","","1985","6","0","Followed","Following","2019-08-27 11:11:19","2019-08-27 11:11:19"
"106","","","","902","6","0","Followed","Following","2019-08-27 11:13:00","2019-08-27 11:13:00"
"107","","","","1591","6","0","Followed","Following","2019-08-27 11:13:12","2019-08-27 11:13:12"
"108","","","","711","6","0","Followed","Following","2019-08-27 11:19:00","2019-08-27 11:19:00"
"109","","","","1550","6","0","Followed","Following","2019-08-27 11:20:28","2019-08-27 11:20:28"
"110","","","","895","6","0","Followed","Following","2019-08-27 11:20:42","2019-08-27 11:20:42"
"111","","","","1017","6","0","Followed","Following","2019-08-27 11:23:39","2019-08-27 11:23:39"
"112","","","","867","6","0","Followed","Following","2019-08-27 11:42:24","2019-08-27 11:42:24"
"113","","","","2277","6","0","Followed","Following","2019-08-27 11:43:16","2019-08-27 11:43:16"
"114","","","","1212","6","0","Followed","Following","2019-08-27 11:43:43","2019-08-27 11:43:43"
"115","","","","475","6","0","Followed","Following","2019-08-27 11:49:01","2019-08-27 11:49:01"
"116","","","","475","6","0","Followed","Following","2019-08-27 11:49:17","2019-08-27 11:49:17"
"117","","","","327","6","0","Followed","Following","2019-08-27 11:52:02","2019-08-27 11:52:02"
"118","","","","955","6","0","Followed","Following","2019-08-27 11:53:37","2019-08-27 11:53:37"
"119","375","","Great","352","3","1","Commented","Post","2019-08-27 11:54:36","2019-08-27 12:15:03"
"120","","","","352","6","0","Followed","Following","2019-08-27 12:00:20","2019-08-27 12:00:20"
"121","","","","352","7","0","Followed","Following","2019-08-27 12:03:04","2019-08-27 12:03:04"
"122","","","","1836","6","0","Followed","Following","2019-08-27 12:15:20","2019-08-27 12:15:20"
"123","","","","653","6","0","Followed","Following","2019-08-27 12:16:03","2019-08-27 12:16:03"
"124","","","","329","6","0","Followed","Following","2019-08-27 12:16:09","2019-08-27 12:16:09"
"125","","","","891","6","0","Followed","Following","2019-08-27 12:40:50","2019-08-27 12:40:50"
"126","","","","945","6","0","Followed","Following","2019-08-27 12:52:32","2019-08-27 12:52:32"
"127","","","","168","6","0","Followed","Following","2019-08-27 12:57:14","2019-08-27 12:57:14"
"128","","","","143","6","0","Followed","Following","2019-08-27 13:48:38","2019-08-27 13:48:38"
"129","","","","361","6","0","Followed","Following","2019-08-27 14:03:21","2019-08-27 14:03:21"
"130","","","","361","6","0","Followed","Following","2019-08-27 14:03:37","2019-08-27 14:03:37"
"131","","","","2287","6","0","Followed","Following","2019-08-27 14:22:03","2019-08-27 14:22:03"
"132","439","","Congrats","4","6","0","Commented","Post","2019-08-27 14:23:55","2019-08-27 14:23:55"
"133","","","","47","535","0","Followed","Following","2019-08-27 14:30:54","2019-08-27 14:30:54"
"134","439","","Congratulations are in order. It's great to be working with you on these","3","6","0","Commented","Post","2019-08-27 14:31:32","2019-08-27 14:31:32"
"135","","","","1101","326","0","Followed","Following","2019-08-27 15:00:37","2019-08-27 15:00:37"
"136","","","","1199","6","0","Followed","Following","2019-08-27 15:09:29","2019-08-27 15:09:29"
"137","","","","1439","1047","0","Followed","Following","2019-08-27 15:10:26","2019-08-27 15:10:26"
"138","","","","1439","1926","0","Followed","Following","2019-08-27 15:11:49","2019-08-27 15:11:49"
"139","","","","2282","6","0","Followed","Following","2019-08-27 16:15:32","2019-08-27 16:15:32"
"140","","","","2282","6","0","Followed","Following","2019-08-27 16:15:43","2019-08-27 16:15:43"
"141","","","","2228","326","0","Followed","Following","2019-08-27 16:55:09","2019-08-27 16:55:09"
"142","","","","24","7","0","Followed","Following","2019-08-27 16:56:04","2019-08-27 16:56:04"
"143","","","","916","6","0","Followed","Following","2019-08-27 17:19:34","2019-08-27 17:19:34"
"144","360","8","yh","4","3","1","Replied","Post","2019-08-27 17:32:51","2019-08-29 14:40:03"
"145","","","","4","29","1","Followed","Following","2019-08-28 19:21:17","2019-08-28 19:25:11"
"146","","","","29","4","1","Followed","Following","2019-08-28 19:23:09","2019-09-05 18:20:09"
"148","986","","","4","2","1","Like","Reaction","2019-08-30 12:26:54","2019-08-31 20:01:30"
"149","986","","","4","2","1","Love","Reaction","2019-08-30 12:27:06","2019-08-31 20:01:30"
"150","985","","","4","2","1","Love","Reaction","2019-08-30 12:27:08","2019-08-31 20:01:30"
"151","985","","","1","2","1","Love","Reaction","2019-08-30 12:29:21","2019-08-31 20:01:30"
"152","992","","","2","2","1","Like","Reaction","2019-08-31 14:04:31","2019-08-31 20:01:30"
"154","355","","","1","7","0","Like","Reaction","2019-08-31 19:21:21","2019-08-31 19:21:21"
"155","353","","","1","7","0","Love","Reaction","2019-08-31 19:21:24","2019-08-31 19:21:24"
"156","355","154","Nice","1","1","1","Replied","Post","2019-08-31 19:21:51","2019-09-07 16:44:46"
"157","996","","","1","1","1","Like","Reaction","2019-08-31 19:44:12","2019-09-07 16:44:46"
"158","992","","","9","2","1","Love","Reaction","2019-08-31 19:56:21","2019-08-31 20:01:30"
"159","992","","","9","2","1","Love","Reaction","2019-08-31 19:56:22","2019-08-31 20:01:30"
"160","992","","","9","2","1","Like","Reaction","2019-08-31 19:56:22","2019-08-31 20:01:30"
"161","992","","Comments just spilled out here, nobody typed","9","2","1","Commented","Post","2019-08-31 19:56:53","2019-08-31 20:01:30"
"162","992","","","2","2","1","Love","Reaction","2019-08-31 20:02:26","2019-09-02 06:42:11"
"163","992","","that true","2","2","1","Commented","Post","2019-08-31 20:03:03","2019-09-02 06:42:11"
"164","","","","34","2","1","Followed","Following","2019-08-31 22:06:55","2019-09-02 06:42:11"
"171","993","","","34","2","1","Love","Reaction","2019-09-01 15:33:20","2019-09-02 06:42:11"
"172","993","","","34","2","1","Like","Reaction","2019-09-01 15:33:23","2019-09-02 06:42:11"
"173","996","","","3","1","1","Like","Reaction","2019-09-01 19:29:55","2019-09-07 16:44:46"
"174","996","","","3","1","1","Love","Reaction","2019-09-01 19:29:57","2019-09-07 16:44:46"
"175","998","","","9","2","1","Like","Reaction","2019-09-02 17:56:51","2019-09-02 18:38:17"
"177","998","","","3","2","1","Love","Reaction","2019-09-03 04:25:12","2019-09-04 15:29:22"
"178","995","","","3","1","1","Love","Reaction","2019-09-03 04:25:57","2019-09-07 16:44:46"
"179","998","","i wish there was smthn better","2","2","1","Commented","Post","2019-09-04 15:37:44","2019-09-07 16:44:55"
"180","999","","Good","4","4","1","Commented","Post","2019-09-05 12:24:34","2019-09-05 18:20:09"
"181","998","","Test","3","2","1","Commented","Post","2019-09-05 13:37:26","2019-09-07 16:44:55"
"182","998","","Another test","3","2","1","Commented","Post","2019-09-05 13:37:34","2019-09-07 16:44:55"
"183","993","","Hi","2","2","1","Commented","Post","2019-09-05 14:50:42","2019-09-07 16:44:55"
"184","998","","all set","2","2","1","Commented","Post","2019-09-05 18:16:13","2019-09-07 16:44:55"
"185","1007","","test","3","3","0","Commented","Post","2019-09-06 20:40:19","2019-09-06 20:40:19"
"186","1007","","testt","3","3","0","Commented","Post","2019-09-06 20:40:24","2019-09-06 20:40:24"
"187","1007","186","test","3","3","0","Replied","Post","2019-09-06 20:40:29","2019-09-06 20:40:29"
"188","1007","186","testr","3","3","0","Replied","Post","2019-09-06 20:40:38","2019-09-06 20:40:38"
"189","998","182","Oya tester","4","3","0","Replied","Post","2019-09-07 11:33:29","2019-09-07 11:33:29"
"190","1002","","just some funny comment","22","22","0","Commented","Post","2019-09-07 11:43:20","2019-09-07 11:43:20"
"191","1002","190","I just replied you","22","22","0","Replied","Post","2019-09-07 11:43:38","2019-09-07 11:43:38"
"193","993","","","4","2","1","Like","Reaction","2019-09-07 16:30:13","2019-09-07 16:44:55"
"194","983","","","4","2","1","Like","Reaction","2019-09-07 16:30:15","2019-09-07 16:44:55"
"195","983","","","4","2","1","Love","Reaction","2019-09-07 16:30:16","2019-09-07 16:44:55"
"197","985","","","2","2","1","Like","Reaction","2019-09-07 16:30:25","2019-09-07 16:44:55"
"198","985","","","2","2","1","Love","Reaction","2019-09-07 16:30:26","2019-09-07 16:44:55"
"199","999","","","1","4","1","Like","Reaction","2019-09-07 16:44:58","2019-09-07 18:48:04"
"202","1007","","","3","3","0","Like","Reaction","2019-09-07 16:45:08","2019-09-07 16:45:08"
"216","998","","","2","2","0","Like","Reaction","2019-09-07 18:33:27","2019-09-07 18:33:27"
"219","999","","","4","4","1","Like","Reaction","2019-09-07 19:11:26","2019-09-19 14:18:38"
"222","998","","","4","2","0","Love","Reaction","2019-09-07 19:11:41","2019-09-07 19:11:41"
